GeneID	tax_id	Symbol	Note	nucleotide_accession	protein_accession
100579814	61853	LOC100579814		XM_030809421.1	XP_030665281.1
100579958	61853	LOC100579958		XM_004089405.2	XP_004089453.1
100579958	61853	LOC100579958		XM_030821253.1	XP_030677113.1
100579958	61853	LOC100579958		XM_030821254.1	XP_030677114.1
100580030	61853	ZNF396		XM_030810570.1	XP_030666430.1
100580114	61853	ZNF266		XM_030820928.1	XP_030676788.1
100580158	61853	ZNF79		XM_003264162.4	XP_003264210.1
100580158	61853	ZNF79		XR_004031430.1	
100580215	61853	ZNF519		XM_003276712.4	XP_003276760.2
100580328	61853	ZNF536		XM_030820266.1	XP_030676126.1
100580328	61853	ZNF536		XM_030820267.1	XP_030676127.1
100580328	61853	ZNF536		XM_030820268.1	XP_030676128.1
100580328	61853	ZNF536		XM_030820269.1	XP_030676129.1
100580328	61853	ZNF536		XM_030820270.1	XP_030676130.1
100580328	61853	ZNF536		XM_030820271.1	XP_030676131.1
100580328	61853	ZNF536		XM_030820272.1	XP_030676132.1
100580328	61853	ZNF536		XM_030820273.1	XP_030676133.1
100580328	61853	ZNF536		XM_030820274.1	XP_030676134.1
100580328	61853	ZNF536		XM_030820275.1	XP_030676135.1
100580328	61853	ZNF536		XM_030820276.1	XP_030676136.1
100580328	61853	ZNF536		XM_030820278.1	XP_030676138.1
100580328	61853	ZNF536		XM_030820279.1	XP_030676139.1
100580466	61853	LOC100580466		XM_030819453.1	XP_030675313.1
100580466	61853	LOC100580466		XM_030819454.1	XP_030675314.1
100580466	61853	LOC100580466		XM_030819455.1	XP_030675315.1
100580466	61853	LOC100580466		XM_030819456.1	XP_030675316.1
100580466	61853	LOC100580466		XM_030819457.1	XP_030675317.1
100580466	61853	LOC100580466		XM_030819458.1	XP_030675318.1
100580466	61853	LOC100580466		XM_030819459.1	XP_030675319.1
100580486	61853	LOC100580486		XM_030809436.1	XP_030665296.1
100580591	61853	ZNF276		XM_012505306.2	XP_012360760.2
100580633	61853	LOC100580633		XM_030821224.1	XP_030677084.1
100580846	61853	ZNF592		XM_030814949.1	XP_030670809.1
100580846	61853	ZNF592		XM_030814950.1	XP_030670810.1
100580846	61853	ZNF592		XM_030814951.1	XP_030670811.1
100580991	61853	LOC100580991		XM_004089308.3	XP_004089356.2
100581112	61853	ZNF132		XM_030819439.1	XP_030675299.1
100581134	61853	LOC100581134		XM_012509460.2	XP_012364914.2
100581140	61853	ZNF576		XM_003281195.3	XP_003281243.1
100581140	61853	ZNF576		XM_012496919.2	XP_012352373.1
100581140	61853	ZNF576		XM_030797387.1	XP_030653247.1
100581140	61853	ZNF576		XM_030797388.1	XP_030653248.1
100581143	61853	ZNF821		XM_003262963.2	XP_003263011.1
100581143	61853	ZNF821		XM_003262964.2	XP_003263012.1
100581143	61853	ZNF821		XM_003262965.2	XP_003263013.1
100581143	61853	ZNF821		XM_030829700.1	XP_030685560.1
100581143	61853	ZNF821		XM_030829705.1	XP_030685565.1
100581143	61853	ZNF821		XM_030829707.1	XP_030685567.1
100581143	61853	ZNF821		XM_030829709.1	XP_030685569.1
100581167	61853	ZNF695		XM_003267343.2	XP_003267391.1
100581232	61853	ZNF462		XM_003260323.4	XP_003260371.2
100581232	61853	ZNF462		XM_030825177.1	XP_030681037.1
100581232	61853	ZNF462		XM_030825188.1	XP_030681048.1
100581232	61853	ZNF462		XM_030825191.1	XP_030681051.1
100581232	61853	ZNF462		XM_030825235.1	XP_030681095.1
100581232	61853	ZNF462		XM_030825355.1	XP_030681215.1
100581461	61853	LOC100581461		XM_030809422.1	XP_030665282.1
100581461	61853	LOC100581461		XM_030809423.1	XP_030665283.1
100581461	61853	LOC100581461		XM_030809424.1	XP_030665284.1
100581505	61853	ZNF786		XM_003270883.2	XP_003270931.2
100581505	61853	ZNF786		XM_012512130.2	XP_012367584.2
100581505	61853	ZNF786		XM_030826395.1	XP_030682255.1
100581505	61853	ZNF786		XM_030826396.1	XP_030682256.1
100581533	61853	ZNF621		XM_003256898.4	XP_003256946.1
100581533	61853	ZNF621		XM_003256899.4	XP_003256947.1
100581533	61853	ZNF621		XM_030812072.1	XP_030667932.1
100581535	61853	LOC100581535		XM_030820929.1	XP_030676789.1
100581535	61853	LOC100581535		XM_030820930.1	XP_030676790.1
100581535	61853	LOC100581535		XM_030820931.1	XP_030676791.1
100581535	61853	LOC100581535		XM_030820932.1	XP_030676792.1
100581535	61853	LOC100581535		XM_030820933.1	XP_030676793.1
100581536	61853	ZNF563		XM_003275779.4	XP_003275827.2
100581536	61853	ZNF563		XM_030820759.1	XP_030676619.1
100581536	61853	ZNF563		XM_030820760.1	XP_030676620.1
100581559	61853	ZNF608		XM_003259896.3	XP_003259944.1
100581559	61853	ZNF608		XM_030818377.1	XP_030674237.1
100581559	61853	ZNF608		XM_030818378.1	XP_030674238.1
100581566	61853	ZNF727		XM_030797562.1	XP_030653422.1
100581681	61853	ZNF512B		XM_030825865.1	XP_030681725.1
100581681	61853	ZNF512B		XM_030825866.1	XP_030681726.1
100581681	61853	ZNF512B		XM_030825867.1	XP_030681727.1
100581681	61853	ZNF512B		XM_030825868.1	XP_030681728.1
100581681	61853	ZNF512B		XM_030825869.1	XP_030681729.1
100581686	61853	ZNF346		XM_003280499.4	XP_003280547.1
100581686	61853	ZNF346		XM_012505048.2	XP_012360502.1
100581686	61853	ZNF346		XM_012505050.2	XP_012360504.1
100581686	61853	ZNF346		XM_012505051.2	XP_012360505.1
100581686	61853	ZNF346		XM_030808474.1	XP_030664334.1
100581686	61853	ZNF346		XM_030808475.1	XP_030664335.1
100581726	61853	LOC100581726		XM_003269890.2	XP_003269938.1
100581726	61853	LOC100581726		XM_030821248.1	XP_030677108.1
100581851	61853	ZNF311		XM_012503237.2	XP_012358691.1
100581851	61853	ZNF311		XM_030802548.1	XP_030658408.1
100581851	61853	ZNF311		XM_030802550.1	XP_030658410.1
100581851	61853	ZNF311		XM_030802551.1	XP_030658411.1
100581851	61853	ZNF311		XM_030802552.1	XP_030658412.1
100581851	61853	ZNF311		XM_030802553.1	XP_030658413.1
100581870	61853	ZNF788P		XM_004089309.3	XP_004089357.2
100581965	61853	ZNF804A		XM_003253825.4	XP_003253873.2
100581997	61853	ZNF444		XM_030819542.1	XP_030675402.1
100581997	61853	ZNF444		XM_030819543.1	XP_030675403.1
100581997	61853	ZNF444		XM_030819544.1	XP_030675404.1
100582025	61853	ZNF891		XM_003281803.4	XP_003281851.3
100582052	61853	ZNF670		XM_030812558.1	XP_030668418.1
100582059	61853	LOC100582059		XM_030821256.1	XP_030677116.1
100582059	61853	LOC100582059		XM_030821257.1	XP_030677117.1
100582062	61853	ZNF425		XM_003270885.2	XP_003270933.2
100582121	61853	ZNF488		XM_030798491.1	XP_030654351.1
100582121	61853	ZNF488		XM_030798492.1	XP_030654352.1
100582121	61853	ZNF488		XM_030798493.1	XP_030654353.1
100582182	61853	ZNF436		XM_003271592.4	XP_003271640.2
100582186	61853	ZNF202		XM_030829441.1	XP_030685301.1
100582186	61853	ZNF202		XM_030829442.1	XP_030685302.1
100582186	61853	ZNF202		XM_030829443.1	XP_030685303.1
100582186	61853	ZNF202		XM_030829444.1	XP_030685304.1
100582186	61853	ZNF202		XM_030829445.1	XP_030685305.1
100582186	61853	ZNF202		XM_030829446.1	XP_030685306.1
100582207	61853	ZNF625		XM_012509328.2	XP_012364782.2
100582207	61853	ZNF625		XM_030820743.1	XP_030676603.1
100582221	61853	ZNF837		XM_030819444.1	XP_030675304.1
100582283	61853	ZNF512		XM_003270661.3	XP_003270709.1
100582283	61853	ZNF512		XM_003270662.4	XP_003270710.1
100582283	61853	ZNF512		XM_012497567.2	XP_012353021.1
100582283	61853	ZNF512		XM_012497568.2	XP_012353022.1
100582318	61853	ZNF619		XM_030812075.1	XP_030667935.1
100582331	61853	ZNF195		XM_003278035.4	XP_003278083.2
100582331	61853	ZNF195		XM_003278036.2	XP_003278084.2
100582382	61853	ZNF669		XM_003267346.3	XP_003267394.2
100582382	61853	ZNF669		XM_030812559.1	XP_030668419.1
100582470	61853	ZNF358		XM_030807799.1	XP_030663659.1
100582470	61853	ZNF358		XM_030807800.1	XP_030663660.1
100582538	61853	ZNF433		XM_030820756.1	XP_030676616.1
100582538	61853	ZNF433		XM_030820757.1	XP_030676617.1
100582552	61853	ZNF365		XM_003258228.3	XP_003258276.2
100582552	61853	ZNF365		XM_003258229.3	XP_003258277.2
100582552	61853	ZNF365		XM_030798516.1	XP_030654376.1
100582554	61853	ZNF446		XM_012500203.2	XP_012355657.2
100582554	61853	ZNF446		XM_030819434.1	XP_030675294.1
100582554	61853	ZNF446		XM_030819435.1	XP_030675295.1
100582554	61853	ZNF446		XM_030819436.1	XP_030675296.1
100582554	61853	ZNF446		XM_030819437.1	XP_030675297.1
100582554	61853	ZNF446		XM_030819438.1	XP_030675298.1
100582612	61853	ZNF133		XM_003268217.3	XP_003268265.1
100582612	61853	ZNF133		XM_003268218.3	XP_003268266.1
100582612	61853	ZNF133		XM_012512100.2	XP_012367554.1
100582612	61853	ZNF133		XM_012512103.2	XP_012367557.1
100582612	61853	ZNF133		XM_012512107.2	XP_012367561.1
100582612	61853	ZNF133		XM_030825988.1	XP_030681848.1
100582612	61853	ZNF133		XM_030825989.1	XP_030681849.1
100582612	61853	ZNF133		XM_030825990.1	XP_030681850.1
100582612	61853	ZNF133		XM_030825991.1	XP_030681851.1
100582612	61853	ZNF133		XM_030825992.1	XP_030681852.1
100582612	61853	ZNF133		XM_030825993.1	XP_030681853.1
100582612	61853	ZNF133		XM_030825994.1	XP_030681854.1
100582612	61853	ZNF133		XM_030825995.1	XP_030681855.1
100582685	61853	LOC100582685		XM_030809420.1	XP_030665280.1
100582726	61853	LOC100582726		XM_003267347.4	XP_003267395.2
100582735	61853	ZNF160		XM_003269891.3	XP_003269939.2
100582735	61853	ZNF160		XM_012509932.2	XP_012365386.2
100582735	61853	ZNF160		XM_030821217.1	XP_030677077.1
100582735	61853	ZNF160		XM_030821218.1	XP_030677078.1
100582735	61853	ZNF160		XM_030821219.1	XP_030677079.1
100582739	61853	ZNF212		XM_003270887.3	XP_003270935.2
100582739	61853	ZNF212		XM_030826072.1	XP_030681932.1
100583370	61853	LOC100583370		XM_003281203.4	XP_003281251.1
100583370	61853	LOC100583370		XM_030797374.1	XP_030653234.1
100583370	61853	LOC100583370		XM_030797376.1	XP_030653236.1
100583370	61853	LOC100583370		XM_030797377.1	XP_030653237.1
100583370	61853	LOC100583370		XM_030797378.1	XP_030653238.1
100583856	61853	LOC100583856		XM_030804300.1	XP_030660160.1
100583910	61853	LOC100583910		XM_030809440.1	XP_030665300.1
100584033	61853	LOC100584033		XM_030821885.1	XP_030677745.1
100584110	61853	LOC100584110		XM_030820948.1	XP_030676808.1
100584208	61853	LOC100584208		XM_012509592.2	XP_012365046.2
100584655	61853	LOC100584655		XM_003275863.4	XP_003275911.2
100584655	61853	LOC100584655		XM_030820301.1	XP_030676161.1
100584655	61853	LOC100584655		XM_030820302.1	XP_030676162.1
100584911	61853	LOC100584911		XM_030809426.1	XP_030665286.1
100584911	61853	LOC100584911		XM_030809427.1	XP_030665287.1
100585205	61853	LOC100585205		XM_003277014.4	XP_003277062.2
100585205	61853	LOC100585205		XM_030796826.1	XP_030652686.1
100585205	61853	LOC100585205		XM_030796827.1	XP_030652687.1
