tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	286128	VALIDATED	NM_173832.6	1426139180	NP_776193.3	1426139181	NC_060932.1	2194973728	144394325	144410098	+	Alternate T2T-CHM13v2.0			ZFP41	NM_173832
9606	392597	VALIDATED					NC_000024.10	568815574	18654055	18656176	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2P7	
9606	392597	VALIDATED					NC_060948.1	2194972518	19560530	19562650	-	Alternate T2T-CHM13v2.0			TRAPPC2P7	
9606	392597	VALIDATED					NG_004636.1	57117949	1137960	1140081	-				TRAPPC2P7	
9606	404024	INFERRED					NC_000006.12	568815592	30238300	30242278	+	Reference GRCh38.p14 Primary Assembly			TRIM26BP	
9606	404024	INFERRED					NC_060930.1	2194974009	30102528	30106504	+	Alternate T2T-CHM13v2.0			TRIM26BP	
9606	404024	INFERRED					NG_023052.1	299522989	100	4078	+				TRIM26BP	
9606	404024	INFERRED					NT_113891.3	568815529	1718068	1722042	+	Reference GRCh38.p14 ALT_REF_LOCI_2			TRIM26BP	
9606	404024	INFERRED					NT_167244.2	568815454	1496349	1500325	+	Reference GRCh38.p14 ALT_REF_LOCI_1			TRIM26BP	
9606	404024	INFERRED					NT_167245.2	568815551	1494170	1498146	+	Reference GRCh38.p14 ALT_REF_LOCI_3			TRIM26BP	
9606	404024	INFERRED					NT_167248.2	568815567	1493396	1497372	+	Reference GRCh38.p14 ALT_REF_LOCI_6			TRIM26BP	
9606	414751	VALIDATED					NC_000024.10	568815574	18105191	18109824	+	Reference GRCh38.p14 Primary Assembly			TRAPPC2P8	
9606	414751	VALIDATED					NC_060948.1	2194972518	19011672	19016305	+	Alternate T2T-CHM13v2.0			TRAPPC2P8	
9606	414751	VALIDATED					NG_004636.1	57117949	589096	593729	+				TRAPPC2P8	
9606	414752	VALIDATED					NC_000024.10	568815574	23963030	23970796	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2P10	
9606	414752	VALIDATED					NG_004755.2	114841171	2152144	2159910	-				TRAPPC2P10	
9606	414753	VALIDATED					NC_000024.10	568815574	23754869	23765684	-	Reference GRCh38.p14 Primary Assembly			TRAPPC2P9	
9606	414753	VALIDATED					NG_004755.2	114841171	1943983	1954798	-				TRAPPC2P9	
9606	441666	PROVISIONAL	NR_024380.1	211971053			NC_000010.11	568815588	42331865	42368044	-	Reference GRCh38.p14 Primary Assembly			LOC441666	NR_024380
9606	441666	PROVISIONAL	NR_024380.1	211971053			NC_060934.1	2194973501	43209449	43245626	-	Alternate T2T-CHM13v2.0			LOC441666	NR_024380
9606	441843	INFERRED					NC_000019.10	568815579	22470934	22472625	+	Reference GRCh38.p14 Primary Assembly			ZNF209P	
9606	441843	INFERRED					NC_060943.1	2194972797	22609551	22611242	+	Alternate T2T-CHM13v2.0			ZNF209P	
9606	441843	INFERRED					NG_021760.3	1519475014	100	1791	+				ZNF209P	
9606	642280	SUPPRESSED	NM_001039758.1	89886194							?				ZNF876P	NM_001039758
9606	642280	VALIDATED	NR_027481.1	226529339			NC_000004.12	568815594	212599	255984	+	Reference GRCh38.p14 Primary Assembly			ZNF876P	NR_027481
9606	642280	VALIDATED	NR_027481.1	226529339			NC_060928.1	2194974292	205939	249323	+	Alternate T2T-CHM13v2.0			ZNF876P	NR_027481
9606	645749	INFERRED					NC_000006.12	568815592	145488933	145492105	-	Reference GRCh38.p14 Primary Assembly			LOC645749	
9606	645749	INFERRED					NC_060930.1	2194974009	146682132	146685304	-	Alternate T2T-CHM13v2.0			LOC645749	
9606	645749	INFERRED					NG_022332.4	662236857	100	3272	+				LOC645749	
61853	16545229	REVIEWED			YP_008379106.1	529217398	NC_021957.1	529217390	9482	9827	+				ND3	
61853	16545230	REVIEWED			YP_008379105.1	529217397	NC_021957.1	529217390	8630	9413	+				COX3	
61853	16545231	REVIEWED			YP_008379111.1	529217403	NC_021957.1	529217390	14168	15308	+				CYTB	
61853	16545232	REVIEWED			YP_008379110.1	529217402	NC_021957.1	529217390	13570	14094	-				ND6	
61853	16545233	REVIEWED			YP_008379109.1	529217401	NC_021957.1	529217390	11764	13569	+				ND5	
61853	16545234	REVIEWED			YP_008379108.1	529217400	NC_021957.1	529217390	10184	11558	+				ND4	
61853	16545235	REVIEWED			YP_008379107.1	529217399	NC_021957.1	529217390	9894	10190	+				ND4L	
61853	16545236	REVIEWED			YP_008379104.1	529217396	NC_021957.1	529217390	7950	8630	+				ATP6	
61853	16545237	REVIEWED			YP_008379103.1	529217395	NC_021957.1	529217390	7789	7995	+				ATP8	
61853	16545238	REVIEWED			YP_008379102.1	529217394	NC_021957.1	529217390	7006	7689	+				COX2	
9606	100131411	INFERRED					NC_000005.10	568815593	74929763	74930020	+	Reference GRCh38.p14 Primary Assembly			LOC100131411	
9606	100131411	INFERRED					NC_060929.1	2194974170	75410614	75410871	+	Alternate T2T-CHM13v2.0			LOC100131411	
9606	100131411	INFERRED					NG_030082.3	1621332345	100	357	+				LOC100131411	
9606	100133252	INFERRED					NC_000007.14	568815591	130839908	130843930	-	Reference GRCh38.p14 Primary Assembly			LOC100133252	
9606	100133252	INFERRED					NC_060931.1	2194973865	132157409	132161429	-	Alternate T2T-CHM13v2.0			LOC100133252	
9606	100133252	INFERRED					NG_022547.3	1677556857	3	4025	+				LOC100133252	
9606	100419451	INFERRED					NC_000007.14	568815591	99540526	99541040	-	Reference GRCh38.p14 Primary Assembly			LOC100419451	
9606	100419451	INFERRED					NC_060931.1	2194973865	100779447	100779961	-	Alternate T2T-CHM13v2.0			LOC100419451	
9606	100419451	INFERRED					NG_026498.1	302486647	100	614	+				LOC100419451	
9606	100419511	INFERRED					NC_000002.12	568815596	222945934	222946639	-	Reference GRCh38.p14 Primary Assembly			LOC100419511	
9606	100419511	INFERRED					NC_060926.1	2194974693	223428713	223429418	-	Alternate T2T-CHM13v2.0			LOC100419511	
9606	100419511	INFERRED					NG_023667.1	302486515	100	805	+				LOC100419511	
9606	100419512	INFERRED					NC_000002.12	568815596	39929193	39929973	+	Reference GRCh38.p14 Primary Assembly			LOC100419512	
9606	100419512	INFERRED					NC_060926.1	2194974693	39938190	39938970	+	Alternate T2T-CHM13v2.0			LOC100419512	
9606	100419512	INFERRED					NG_023687.1	302486685	100	880	+				LOC100419512	
9606	100419515	INFERRED					NC_000009.12	568815589	92840954	92841687	-	Reference GRCh38.p14 Primary Assembly			LOC100419515	
9606	100419515	INFERRED					NC_060933.1	2194973615	105007363	105008090	-	Alternate T2T-CHM13v2.0			LOC100419515	
9606	100419515	INFERRED					NG_023848.1	302488981	100	833	+				LOC100419515	
9606	100419545	INFERRED					NC_000005.10	568815593	42466690	42468521	-	Reference GRCh38.p14 Primary Assembly			LOC100419545	
9606	100419545	INFERRED					NC_060929.1	2194974170	42722184	42724015	-	Alternate T2T-CHM13v2.0			LOC100419545	
9606	100419545	INFERRED					NG_011688.2	1543388043	47767	49598	-				LOC100419545	
9606	100419545	INFERRED					NG_024591.2	586798478	0	1831	+				LOC100419545	
9606	100419553	INFERRED					NC_000005.10	568815593	150978418	150979174	+	Reference GRCh38.p14 Primary Assembly			LOC100419553	
9606	100419553	INFERRED					NC_060929.1	2194974170	151514884	151515640	+	Alternate T2T-CHM13v2.0			LOC100419553	
9606	100419553	INFERRED					NG_024733.1	302486896	100	856	+				LOC100419553	
9606	100419609	INFERRED					NC_000006.12	568815592	33215573	33216182	+	Reference GRCh38.p14 Primary Assembly			ZNF70P1	
9606	100419609	INFERRED					NC_060930.1	2194974009	33036926	33037535	+	Alternate T2T-CHM13v2.0			ZNF70P1	
9606	100419609	INFERRED					NG_025932.1	302486191	100	709	+				ZNF70P1	
9606	100419609	INFERRED					NT_113891.3	568815529	4627074	4627683	+	Reference GRCh38.p14 ALT_REF_LOCI_2			ZNF70P1	
9606	100419609	INFERRED					NT_167245.2	568815551	4459072	4459681	+	Reference GRCh38.p14 ALT_REF_LOCI_3			ZNF70P1	
9606	100419609	INFERRED					NT_167246.2	568815561	4635050	4635659	+	Reference GRCh38.p14 ALT_REF_LOCI_4			ZNF70P1	
9606	100419609	INFERRED					NT_167247.2	568815564	4651526	4652135	+	Reference GRCh38.p14 ALT_REF_LOCI_5			ZNF70P1	
9606	100419609	INFERRED					NT_167248.2	568815567	4409981	4410590	+	Reference GRCh38.p14 ALT_REF_LOCI_6			ZNF70P1	
9606	100419609	INFERRED					NT_167249.2	568815569	4664219	4664828	+	Reference GRCh38.p14 ALT_REF_LOCI_7			ZNF70P1	
9606	100419642	INFERRED					NC_000007.14	568815591	56525427	56526112	-	Reference GRCh38.p14 Primary Assembly			LOC100419642	
9606	100419642	INFERRED					NC_060931.1	2194973865	56757865	56758550	-	Alternate T2T-CHM13v2.0			LOC100419642	
9606	100419642	INFERRED					NG_026468.1	302486395	100	785	+				LOC100419642	
9606	100419706	INFERRED					NC_000019.10	568815579	51861658	51863402	-	Reference GRCh38.p14 Primary Assembly			LOC100419706	
9606	100419706	INFERRED					NC_060943.1	2194972797	54948853	54950597	-	Alternate T2T-CHM13v2.0			LOC100419706	
9606	100419706	INFERRED					NG_024195.1	302486655	100	1844	+				LOC100419706	
9606	100419707	INFERRED					NC_000019.10	568815579	51914666	51916075	-	Reference GRCh38.p14 Primary Assembly			LOC100419707	
9606	100419707	INFERRED					NC_060943.1	2194972797	55001861	55003270	-	Alternate T2T-CHM13v2.0			LOC100419707	
9606	100419707	INFERRED					NG_024196.1	302486660	100	1509	+				LOC100419707	
9606	100419709	INFERRED					NC_000019.10	568815579	11648347	11652159	+	Reference GRCh38.p14 Primary Assembly			ZNF887P	
9606	100419709	INFERRED					NC_060943.1	2194972797	11776522	11780335	+	Alternate T2T-CHM13v2.0			ZNF887P	
9606	100419709	INFERRED					NG_024217.2	640747602	100	3912	+				ZNF887P	
9606	100419796	INFERRED					NC_000001.11	568815597	44150785	44151844	-	Reference GRCh38.p14 Primary Assembly			LOC100419796	
9606	100419796	INFERRED					NC_060925.1	2194974903	44021673	44022732	-	Alternate T2T-CHM13v2.0			LOC100419796	
9606	100419796	INFERRED					NG_026931.2	1074169830	0	1059	+				LOC100419796	
9606	100419834	INFERRED					NC_000019.10	568815579	34801294	34802094	-	Reference GRCh38.p14 Primary Assembly			LOC100419834	
9606	100419834	INFERRED					NC_060943.1	2194972797	37345876	37346676	-	Alternate T2T-CHM13v2.0			LOC100419834	
9606	100419834	INFERRED					NG_024179.1	302486517	100	900	+				LOC100419834	
9606	100421259	INFERRED					NC_000016.10	568815582	46573663	46575093	+	Reference GRCh38.p14 Primary Assembly			LOC100421259	
9606	100421259	INFERRED					NC_060940.1	2194972954	52370493	52371923	+	Alternate T2T-CHM13v2.0			LOC100421259	
9606	100421259	INFERRED					NG_026420.1	302489071	100	1530	+				LOC100421259	
9606	100529215	VALIDATED	NM_001172650.3	1677531928	NP_001166121.1	289547609	NC_000019.10	568815579	9324178	9382616	+	Reference GRCh38.p14 Primary Assembly			ZNF559-ZNF177	NM_001172650
9606	100529215	VALIDATED	NM_001172650.3	1677531928	NP_001166121.1	289547609	NC_060943.1	2194972797	9450389	9508853	+	Alternate T2T-CHM13v2.0			ZNF559-ZNF177	NM_001172650
9606	100529215	VALIDATED	NM_001202425.1	320461695	NP_001189354.1	320461696	NC_000019.10	568815579	9324178	9382616	+	Reference GRCh38.p14 Primary Assembly			ZNF559-ZNF177	NM_001202425
9606	100529215	VALIDATED	NM_001202425.1	320461695	NP_001189354.1	320461696	NC_060943.1	2194972797	9450389	9508853	+	Alternate T2T-CHM13v2.0			ZNF559-ZNF177	NM_001202425
9606	100529215	VALIDATED	NM_001384659.1	1861102635	NP_001371588.1	1861102636	NC_000019.10	568815579	9324178	9382616	+	Reference GRCh38.p14 Primary Assembly			ZNF559-ZNF177	NM_001384659
9606	100529215	VALIDATED	NM_001384659.1	1861102635	NP_001371588.1	1861102636	NC_060943.1	2194972797	9450389	9508853	+	Alternate T2T-CHM13v2.0			ZNF559-ZNF177	NM_001384659
9606	100529855	VALIDATED	NR_037802.1	322303763			NC_000019.10	568815579	12131349	12156730	-	Reference GRCh38.p14 Primary Assembly			ZNF625-ZNF20	NR_037802
9606	100529855	VALIDATED	NR_037802.1	322303763			NC_060943.1	2194972797	12259601	12284986	-	Alternate T2T-CHM13v2.0			ZNF625-ZNF20	NR_037802
9606	100533638	INFERRED					NC_000019.10	568815579	20695216	20696547	+	Reference GRCh38.p14 Primary Assembly			LOC100533638	
9606	100533638	INFERRED					NC_060943.1	2194972797	20833040	20834371	+	Alternate T2T-CHM13v2.0			LOC100533638	
9606	100533638	INFERRED					NG_028890.2	1074187147	100	1431	+				LOC100533638	
9606	100533638	INFERRED					NW_003315962.1	303308485	32076	33407	+	Reference GRCh38.p14 ALT_REF_LOCI_1			LOC100533638	
9606	100533643	INFERRED					NC_000011.10	568815587	63469375	63471074	+	Reference GRCh38.p14 Primary Assembly			LOC100533643	
9606	100533643	INFERRED					NC_060935.1	2194973393	63458627	63460326	+	Alternate T2T-CHM13v2.0			LOC100533643	
9606	100533643	INFERRED					NG_028808.1	331028455	100	1799	+				LOC100533643	
9606	100533707	INFERRED					NC_000009.12	568815589	64834433	64835646	+	Reference GRCh38.p14 Primary Assembly			LOC100533707	
9606	100533707	INFERRED					NC_060933.1	2194973615	42586208	42587421	-	Alternate T2T-CHM13v2.0			LOC100533707	
9606	100533707	INFERRED					NG_028725.1	331028285	100	1313	+				LOC100533707	
61853	100579226	MODEL	XM_012496295.2	1743136918	XP_012351749.2	1743136919	NW_022095771.1	1735124200	625454	644647	+	Reference Asia_NLE_v1 Primary Assembly			LOC100579226	XM_012496295
61853	100579275	MODEL	XM_030821220.1	1743142819	XP_030677080.1	1743142820	NC_044390.1	1735125034	66703959	66717118	+	Reference Asia_NLE_v1 Primary Assembly			ZNF808	XM_030821220
61853	100579275	MODEL	XM_030821221.1	1743142821	XP_030677081.1	1743142822	NC_044390.1	1735125034	66703959	66717118	+	Reference Asia_NLE_v1 Primary Assembly			ZNF808	XM_030821221
61853	100579275	MODEL	XM_030821222.1	1743142823	XP_030677082.1	1743142824	NC_044390.1	1735125034	66703959	66717118	+	Reference Asia_NLE_v1 Primary Assembly			ZNF808	XM_030821222
61853	100579318	MODEL	XM_003275682.4	1743142229	XP_003275730.2	1743142230	NC_044390.1	1735125034	61846904	61870535	-	Reference Asia_NLE_v1 Primary Assembly			ZNF317	XM_003275682
61853	100579318	MODEL	XM_003275683.4	1743142231	XP_003275731.2	1743142232	NC_044390.1	1735125034	61846904	61870535	-	Reference Asia_NLE_v1 Primary Assembly			ZNF317	XM_003275683
61853	100579324	MODEL	XM_003257774.4	1743223035	XP_003257822.2	820994064	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_003257774
61853	100579324	MODEL	XM_030816201.1	1743223036	XP_030672061.1	1743223037	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_030816201
61853	100579324	MODEL	XM_030816202.1	1743223038	XP_030672062.1	1743223039	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_030816202
61853	100579324	MODEL	XM_030816203.1	1743223040	XP_030672063.1	1743223041	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_030816203
61853	100579324	MODEL	XM_030816204.1	1743223042	XP_030672064.1	1743223043	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_030816204
61853	100579324	MODEL	XM_030816205.1	1743223044	XP_030672065.1	1743223045	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_030816205
61853	100579324	MODEL	XM_030816206.1	1743223046	XP_030672066.1	1743223047	NC_044387.1	1735125037	66438947	66614576	-	Reference Asia_NLE_v1 Primary Assembly			ZNF827	XM_030816206
61853	100579423	MODEL	XM_003255064.4	1743192183	XP_003255112.2	1743192184	NC_044401.1	1735125023	29923231	30014476	-	Reference Asia_NLE_v1 Primary Assembly			ZNF654	XM_003255064
61853	100579423	MODEL	XM_030802236.1	1743192185	XP_030658096.1	1743192186	NC_044401.1	1735125023	29923231	30014476	-	Reference Asia_NLE_v1 Primary Assembly			ZNF654	XM_030802236
61853	100579552	MODEL	XM_030796994.1	1743171265	XP_030652854.1	1743171266	NC_044397.1	1735125027	90267231	90302637	-	Reference Asia_NLE_v1 Primary Assembly			ZNF541	XM_030796994
61853	100579619	MODEL	XM_030821234.1	1743142848	XP_030677094.1	1743142849	NC_044390.1	1735125034	66774588	66808840	-	Reference Asia_NLE_v1 Primary Assembly			ZNF83	XM_030821234
61853	100579662	MODEL	XM_003256892.4	1743212010	XP_003256940.2	1743212011	NC_044384.1	1735125044	110970050	110981986	-	Reference Asia_NLE_v1 Primary Assembly			ZNF620	XM_003256892
61853	100579662	MODEL	XM_003256893.4	1743212014	XP_003256941.1	332215615	NC_044384.1	1735125044	110970050	110981986	-	Reference Asia_NLE_v1 Primary Assembly			ZNF620	XM_003256893
61853	100579662	MODEL	XM_012496209.2	1743212008	XP_012351663.2	1743212009	NC_044384.1	1735125044	110970050	110981986	-	Reference Asia_NLE_v1 Primary Assembly			ZNF620	XM_012496209
61853	100579662	MODEL	XM_030812073.1	1743212012	XP_030667933.1	1743212013	NC_044384.1	1735125044	110970050	110981986	-	Reference Asia_NLE_v1 Primary Assembly			ZNF620	XM_030812073
61853	100579663	MODEL	XM_003275772.3	1743141827	XP_003275820.2	1743141828	NC_044390.1	1735125034	58765895	58789593	+	Reference Asia_NLE_v1 Primary Assembly			LOC100579663	XM_003275772
61853	100579663	MODEL	XM_030820753.1	1743141825	XP_030676613.1	1743141826	NC_044390.1	1735125034	58765895	58789593	+	Reference Asia_NLE_v1 Primary Assembly			LOC100579663	XM_030820753
61853	100579789	MODEL	XM_030819461.1	1743138978	XP_030675321.1	1743138979	NC_044390.1	1735125034	401073	432107	-	Reference Asia_NLE_v1 Primary Assembly			ZNF274	XM_030819461
61853	100579789	MODEL	XM_030819462.1	1743138980	XP_030675322.1	1743138981	NC_044390.1	1735125034	401073	432107	-	Reference Asia_NLE_v1 Primary Assembly			ZNF274	XM_030819462
61853	100579789	MODEL	XM_030819463.1	1743138982	XP_030675323.1	1743138983	NC_044390.1	1735125034	401073	432107	-	Reference Asia_NLE_v1 Primary Assembly			ZNF274	XM_030819463
61853	100579806	MODEL	XM_003279274.3	1743136920	XP_003279322.2	1743136921	NW_022095771.1	1735124200	117213	129609	-	Reference Asia_NLE_v1 Primary Assembly			LOC100579806	XM_003279274
61853	100579814	MODEL	XM_030809421.1	1743205403	XP_030665281.1	1743205404	NC_044383.1	1735125045	71269282	71308207	-	Reference Asia_NLE_v1 Primary Assembly			LOC100579814	XM_030809421
61853	100579958	MODEL	XM_004089405.2	1743142891	XP_004089453.1	441629543	NC_044390.1	1735125034	66542299	66752371	+	Reference Asia_NLE_v1 Primary Assembly			LOC100579958	XM_004089405
61853	100579958	MODEL	XM_030821253.1	1743142889	XP_030677113.1	1743142890	NC_044390.1	1735125034	66542299	66752371	+	Reference Asia_NLE_v1 Primary Assembly			LOC100579958	XM_030821253
61853	100579958	MODEL	XM_030821254.1	1743142892	XP_030677114.1	1743142893	NC_044390.1	1735125034	66542299	66752371	+	Reference Asia_NLE_v1 Primary Assembly			LOC100579958	XM_030821254
61853	100580030	MODEL	XM_030810570.1	1743208510	XP_030666430.1	1743208511	NC_044384.1	1735125044	44445795	44450148	+	Reference Asia_NLE_v1 Primary Assembly			ZNF396	XM_030810570
61853	100580114	MODEL	XM_030820928.1	1743142193	XP_030676788.1	1743142194	NC_044390.1	1735125034	61624304	61653623	+	Reference Asia_NLE_v1 Primary Assembly			ZNF266	XM_030820928
61853	100580158	MODEL	XM_003264162.4	1743227332	XP_003264210.1	332230069	NC_044388.1	1735125036	103554638	103579094	+	Reference Asia_NLE_v1 Primary Assembly			ZNF79	XM_003264162
61853	100580158	MODEL	XR_004031430.1	1743227333			NC_044388.1	1735125036	103554638	103579094	+	Reference Asia_NLE_v1 Primary Assembly			ZNF79	XR_004031430
61853	100580215	MODEL	XM_003276712.4	1743209095	XP_003276760.2	1743209096	NC_044384.1	1735125044	73570283	73604795	-	Reference Asia_NLE_v1 Primary Assembly			ZNF519	XM_003276712
61853	100580328	MODEL	XM_030820266.1	1743140810	XP_030676126.1	1743140811	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820266
61853	100580328	MODEL	XM_030820267.1	1743140812	XP_030676127.1	1743140813	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820267
61853	100580328	MODEL	XM_030820268.1	1743140814	XP_030676128.1	1743140815	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820268
61853	100580328	MODEL	XM_030820269.1	1743140816	XP_030676129.1	1743140817	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820269
61853	100580328	MODEL	XM_030820270.1	1743140818	XP_030676130.1	1743140819	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820270
61853	100580328	MODEL	XM_030820271.1	1743140820	XP_030676131.1	1743140821	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820271
61853	100580328	MODEL	XM_030820272.1	1743140822	XP_030676132.1	1743140823	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820272
61853	100580328	MODEL	XM_030820273.1	1743140824	XP_030676133.1	1743140825	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820273
61853	100580328	MODEL	XM_030820274.1	1743140826	XP_030676134.1	1743140827	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820274
61853	100580328	MODEL	XM_030820275.1	1743140828	XP_030676135.1	1743140829	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820275
61853	100580328	MODEL	XM_030820276.1	1743140830	XP_030676136.1	1743140831	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820276
61853	100580328	MODEL	XM_030820278.1	1743140832	XP_030676138.1	1743140833	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820278
61853	100580328	MODEL	XM_030820279.1	1743140834	XP_030676139.1	1743140835	NC_044390.1	1735125034	46187454	46674990	-	Reference Asia_NLE_v1 Primary Assembly			ZNF536	XM_030820279
61853	100580466	MODEL	XM_030819453.1	1743138964	XP_030675313.1	1743138965	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819453
61853	100580466	MODEL	XM_030819454.1	1743138966	XP_030675314.1	1743138967	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819454
61853	100580466	MODEL	XM_030819455.1	1743138968	XP_030675315.1	1743138969	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819455
61853	100580466	MODEL	XM_030819456.1	1743138970	XP_030675316.1	1743138971	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819456
61853	100580466	MODEL	XM_030819457.1	1743138972	XP_030675317.1	1743138973	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819457
61853	100580466	MODEL	XM_030819458.1	1743138974	XP_030675318.1	1743138975	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819458
61853	100580466	MODEL	XM_030819459.1	1743138976	XP_030675319.1	1743138977	NC_044390.1	1735125034	359995	385407	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580466	XM_030819459
61853	100580486	MODEL	XM_030809436.1	1743205432	XP_030665296.1	1743205433	NC_044383.1	1735125045	71358973	71374593	+	Reference Asia_NLE_v1 Primary Assembly			LOC100580486	XM_030809436
61853	100580591	MODEL	XM_012505306.2	1743184409	XP_012360760.2	1743184410	NC_044382.1	1735125046	155883250	155898723	+	Reference Asia_NLE_v1 Primary Assembly			ZNF276	XM_012505306
61853	100580633	MODEL	XM_030821224.1	1743142827	XP_030677084.1	1743142828	NC_044390.1	1735125034	66858150	66881882	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580633	XM_030821224
61853	100580846	MODEL	XM_030814949.1	1743219591	XP_030670809.1	1743219592	NC_044386.1	1735125038	103925014	103982020	-	Reference Asia_NLE_v1 Primary Assembly			ZNF592	XM_030814949
61853	100580846	MODEL	XM_030814950.1	1743219593	XP_030670810.1	1743219594	NC_044386.1	1735125038	103925014	103982020	-	Reference Asia_NLE_v1 Primary Assembly			ZNF592	XM_030814950
61853	100580846	MODEL	XM_030814951.1	1743219595	XP_030670811.1	1743219596	NC_044386.1	1735125038	103925014	103982020	-	Reference Asia_NLE_v1 Primary Assembly			ZNF592	XM_030814951
61853	100580991	MODEL	XM_004089308.3	1743144220	XP_004089356.2	1743144221	NC_044390.1	1735125034	58873290	58909667	-	Reference Asia_NLE_v1 Primary Assembly			LOC100580991	XM_004089308
61853	100581112	MODEL	XM_030819439.1	1743138922	XP_030675299.1	1743138923	NC_044390.1	1735125034	182831	192220	+	Reference Asia_NLE_v1 Primary Assembly			ZNF132	XM_030819439
61853	100581134	MODEL	XM_012509460.2	1743205417	XP_012364914.2	1743205418	NC_044383.1	1735125045	69996572	70034388	+	Reference Asia_NLE_v1 Primary Assembly			LOC100581134	XM_012509460
61853	100581140	MODEL	XM_003281195.3	1743172110	XP_003281243.1	332264437	NC_044397.1	1735125027	86794901	86799695	+	Reference Asia_NLE_v1 Primary Assembly			ZNF576	XM_003281195
61853	100581140	MODEL	XM_012496919.2	1743172111	XP_012352373.1	821023031	NC_044397.1	1735125027	86794901	86799695	+	Reference Asia_NLE_v1 Primary Assembly			ZNF576	XM_012496919
61853	100581140	MODEL	XM_030797387.1	1743172112	XP_030653247.1	1743172113	NC_044397.1	1735125027	86794901	86799695	+	Reference Asia_NLE_v1 Primary Assembly			ZNF576	XM_030797387
61853	100581140	MODEL	XM_030797388.1	1743172114	XP_030653248.1	1743172115	NC_044397.1	1735125027	86794901	86799695	+	Reference Asia_NLE_v1 Primary Assembly			ZNF576	XM_030797388
61853	100581143	MODEL	XM_003262963.2	1743186446	XP_003263011.1	332227664	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_003262963
61853	100581143	MODEL	XM_003262964.2	1743186451	XP_003263012.1	332227666	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_003262964
61853	100581143	MODEL	XM_003262965.2	1743186456	XP_003263013.1	332227668	NC_044382.1	1735125046	47748753	47774303	-	Reference Asia_NLE_v1 Primary Assembly			ZNF821	XM_003262965
