tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9606	7699	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7699	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7699	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	11470777	Function
9606	7699	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7699	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7699	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7699	GO:0043565	IDA	enables	sequence-specific DNA binding	28473536	Function
9606	7699	GO:0046872	IEA	enables	metal ion binding		Function
9606	7699	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	7700	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	7649249	Process
9606	7700	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7700	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7700	GO:0005634	IEA	located_in	nucleus		Component
9606	7700	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	7700	GO:0006366	TAS	involved_in	transcription by RNA polymerase II	8268908	Process
9606	7700	GO:0009653	TAS	involved_in	anatomical structure morphogenesis	8268908	Process
9606	7700	GO:0035108	IMP	involved_in	limb morphogenesis	23160277	Process
9606	7700	GO:0046872	IEA	enables	metal ion binding		Function
9606	7701	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7701	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7701	GO:0003674	ND	enables	molecular_function		Function
9606	7701	GO:0005575	ND	is_active_in	cellular_component		Component
9606	7701	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7701	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7701	GO:0008150	ND	involved_in	biological_process		Process
9606	7701	GO:0046872	IEA	enables	metal ion binding		Function
9606	7702	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7702	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	10893243	Function
9606	7702	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7702	GO:0001228	IDA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	10893243	Function
9606	7702	GO:0003682	IEA	enables	chromatin binding		Function
9606	7702	GO:0005515	IPI	enables	protein binding	17938208|32296183	Function
9606	7702	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	7702	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	7702	GO:0006357	TAS	involved_in	regulation of transcription by RNA polymerase II	9566884	Process
9606	7702	GO:0006359	TAS	involved_in	regulation of transcription by RNA polymerase III	9566884	Process
9606	7702	GO:0045944	EXP	involved_in	positive regulation of transcription by RNA polymerase II	9009278	Process
9606	7702	GO:0045944	IDA	involved_in	positive regulation of transcription by RNA polymerase II	10893243	Process
9606	7702	GO:0045945	TAS	involved_in	positive regulation of transcription by RNA polymerase III	9009278	Process
9606	7702	GO:0046872	IEA	enables	metal ion binding		Function
9606	7702	GO:0048661	IEA	involved_in	positive regulation of smooth muscle cell proliferation		Process
9606	7702	GO:1905382	EXP	involved_in	positive regulation of snRNA transcription by RNA polymerase II	9009278	Process
9606	7705	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7705	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7705	GO:0003677	TAS	enables	DNA binding	8665923	Function
9606	7705	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7705	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7705	GO:0005730	IDA	located_in	nucleolus		Component
9606	7705	GO:0005829	IDA	located_in	cytosol		Component
9606	7705	GO:0006355	TAS	involved_in	regulation of DNA-templated transcription	8107129	Process
9606	7705	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7705	GO:0008201	TAS	enables	heparin binding	8665923	Function
9606	7705	GO:0008270	TAS	enables	zinc ion binding	8665923	Function
9606	7707	GO:0000122	EXP	involved_in	negative regulation of transcription by RNA polymerase II	9685330	Process
9606	7707	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	12771217	Process
9606	7707	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7707	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	12771217	Function
9606	7707	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	12771217	Function
9606	7707	GO:0003700	IBA	enables	DNA-binding transcription factor activity	21873635	Function
9606	7707	GO:0005515	IPI	enables	protein binding	12771217|25416956	Function
9606	7707	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	7707	GO:0005794	IDA	located_in	Golgi apparatus		Component
9606	7707	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7707	GO:0006968	TAS	involved_in	cellular defense response	8355710	Process
9606	7707	GO:0007276	IEA	involved_in	gamete generation		Process
9606	7707	GO:0010629	IDA	involved_in	negative regulation of gene expression	12771217	Process
9606	7707	GO:0021762	HEP	involved_in	substantia nigra development	22926577	Process
9606	7707	GO:0043565	IDA	enables	sequence-specific DNA binding	12771217	Function
9606	7707	GO:0045892	IDA	involved_in	negative regulation of DNA-templated transcription	12771217	Process
9606	7707	GO:0045944	IEA	involved_in	positive regulation of transcription by RNA polymerase II		Process
9606	7707	GO:0046872	IEA	enables	metal ion binding		Function
9606	7707	GO:0065003	IEA	involved_in	protein-containing complex assembly		Process
9606	7710	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7710	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7710	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7710	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7710	GO:0046872	IEA	enables	metal ion binding		Function
9606	7711	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7711	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7711	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7711	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7711	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7711	GO:0046872	IEA	enables	metal ion binding		Function
9606	7712	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7712	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7712	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7712	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7712	GO:0046872	IEA	enables	metal ion binding		Function
9606	7718	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7718	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7718	GO:0005515	IPI	enables	protein binding	16189514|25910212|31515488|32296183|32814053	Function
9606	7718	GO:0005634	IEA	located_in	nucleus		Component
9606	7718	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7718	GO:0046872	IEA	enables	metal ion binding		Function
9606	7727	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	7673192	Process
9606	7727	GO:0000785	ISA	located_in	chromatin		Component
9606	7727	GO:0000976	IDA	enables	transcription cis-regulatory region binding	7673192	Function
9606	7727	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7727	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7727	GO:0000981	ISA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific		Function
9606	7727	GO:0001650	IDA	located_in	fibrillar center		Component
9606	7727	GO:0003700	IDA	enables	DNA-binding transcription factor activity	7673192	Function
9606	7727	GO:0005634	NAS	located_in	nucleus	7673192	Component
9606	7727	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7727	GO:0016604	IDA	located_in	nuclear body		Component
9606	7727	GO:0042803	IPI	enables	protein homodimerization activity	15629724	Function
9606	7727	GO:0043565	IDA	enables	sequence-specific DNA binding	28473536	Function
9606	7727	GO:0045892	IDA	involved_in	negative regulation of DNA-templated transcription	7673192	Process
9606	7727	GO:0046872	IEA	enables	metal ion binding		Function
9606	7727	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	7728	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	17170456	Process
9606	7728	GO:0000977	IDA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	17170456	Function
9606	7728	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7728	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7728	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	17170456	Function
9606	7728	GO:0001228	IDA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	17170456	Function
9606	7728	GO:0003700	TAS	enables	DNA-binding transcription factor activity	8838321	Function
9606	7728	GO:0005515	IPI	enables	protein binding	25416956|32296183	Function
9606	7728	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7728	GO:0005730	IDA	located_in	nucleolus		Component
9606	7728	GO:0005829	IDA	located_in	cytosol		Component
9606	7728	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7728	GO:0045944	IDA	involved_in	positive regulation of transcription by RNA polymerase II	17170456	Process
9606	7728	GO:0046872	IEA	enables	metal ion binding		Function
9606	7728	GO:0051607	IEA	involved_in	defense response to virus		Process
9606	7730	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7730	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7730	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7730	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7730	GO:0005515	IPI	enables	protein binding	25416956	Function
9606	7730	GO:0005634	IEA	located_in	nucleus		Component
9606	7730	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7730	GO:0046872	IEA	enables	metal ion binding		Function
9606	7730	GO:0072562	HDA	located_in	blood microparticle	22516433	Component
9606	7730	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	7733	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7733	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7733	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7733	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7733	GO:0005515	IPI	enables	protein binding	25416956|31413325	Function
9606	7733	GO:0005634	IEA	located_in	nucleus		Component
9606	7733	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7733	GO:0046872	IEA	enables	metal ion binding		Function
9606	7738	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7738	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7738	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7738	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7738	GO:0008270	NAS	enables	zinc ion binding	9073517	Function
9606	7739	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7739	GO:0005737	IEA	located_in	cytoplasm		Component
9606	7739	GO:0005925	IEA	located_in	focal adhesion		Component
9606	7739	GO:0008270	TAS	enables	zinc ion binding	9268636	Function
9606	7739	GO:0015629	IEA	located_in	actin cytoskeleton		Component
9606	7739	GO:0051015	IEA	enables	actin filament binding		Function
9606	7743	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7743	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7743	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7743	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7743	GO:0046872	IEA	enables	metal ion binding		Function
9606	7752	GO:0003674	ND	enables	molecular_function		Function
9606	7752	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7752	GO:0005634	IEA	located_in	nucleus		Component
9606	7752	GO:0008150	ND	involved_in	biological_process		Process
9606	7752	GO:0046872	IEA	enables	metal ion binding		Function
9606	10795	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	12822888	Process
9606	10795	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	10795	GO:0001228	IBA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	21873635	Function
9606	10795	GO:0003677	NAS	enables	DNA binding	11311945	Function
9606	10795	GO:0003700	NAS	enables	DNA-binding transcription factor activity	11311945	Function
9606	10795	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	10795	GO:0005634	IDA	located_in	nucleus	12822888	Component
9606	10795	GO:0005634	NAS	located_in	nucleus	11311945	Component
9606	10795	GO:0005737	IDA	located_in	cytoplasm	15547661	Component
9606	10795	GO:0005829	IDA	located_in	cytosol		Component
9606	10795	GO:0006355	NAS	involved_in	regulation of DNA-templated transcription	11311945	Process
9606	10795	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	10795	GO:0007346	IMP	involved_in	regulation of mitotic cell cycle	23946776	Process
9606	10795	GO:0008284	IMP	involved_in	positive regulation of cell population proliferation	23091055	Process
9606	10795	GO:0008285	IMP	involved_in	negative regulation of cell population proliferation	22235304|23946776	Process
9606	10795	GO:0030154	IEA	involved_in	cell differentiation		Process
9606	10795	GO:0030335	IMP	involved_in	positive regulation of cell migration	23946776	Process
9606	10795	GO:0043065	IMP	involved_in	positive regulation of apoptotic process	22235304	Process
9606	10795	GO:0043066	IMP	involved_in	negative regulation of apoptotic process	23091055	Process
9606	10795	GO:0045597	IMP	involved_in	positive regulation of cell differentiation	22235304	Process
9606	10795	GO:0045944	IMP	involved_in	positive regulation of transcription by RNA polymerase II	23091055	Process
9606	10795	GO:0046872	IEA	enables	metal ion binding		Function
9606	10795	GO:0051726	IMP	involved_in	regulation of cell cycle	23091055	Process
9606	79903	GO:0000139	IBA	is_active_in	Golgi membrane	21873635	Component
9606	79903	GO:0000139	IDA	located_in	Golgi membrane	21981917|25732826	Component
9606	79903	GO:0004402	IBA	enables	histone acetyltransferase activity	21873635	Function
9606	79903	GO:0004596	IBA	enables	peptide alpha-N-acetyltransferase activity	21873635	Function
9606	79903	GO:0004596	IDA	enables	peptide alpha-N-acetyltransferase activity	21750686|21981917|25732826|27320834|27550639	Function
9606	79903	GO:0005515	IPI	enables	protein binding	32296183|32814053	Function
9606	79903	GO:0006334	IDA	involved_in	nucleosome assembly	21981917	Process
9606	79903	GO:0006474	IDA	involved_in	N-terminal protein amino acid acetylation	25732826|27320834|27550639	Process
9606	79903	GO:0007059	ISS	involved_in	chromosome segregation		Process
9606	79903	GO:0008283	IMP	involved_in	cell population proliferation	21981917	Process
9606	79903	GO:0010485	IDA	enables	H4 histone acetyltransferase activity	21981917	Function
9606	79903	GO:0017196	IBA	involved_in	N-terminal peptidyl-methionine acetylation	21873635	Process
9606	79903	GO:0017196	IDA	involved_in	N-terminal peptidyl-methionine acetylation	21750686	Process
9606	79903	GO:0042803	IDA	enables	protein homodimerization activity	27320834	Function
9606	79903	GO:0043966	IBA	involved_in	histone H3 acetylation	21873635	Process
9606	79903	GO:0043967	IBA	involved_in	histone H4 acetylation	21873635	Process
9606	79903	GO:0043967	IDA	involved_in	histone H4 acetylation	21981917	Process
9606	79943	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	79943	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	79943	GO:0005515	IPI	enables	protein binding	32296183|32814053	Function
9606	79943	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	79943	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	79943	GO:0046872	IEA	enables	metal ion binding		Function
9606	79986	GO:0003677	IEA	enables	DNA binding		Function
9606	79986	GO:0005515	IPI	enables	protein binding	25416956	Function
9606	79986	GO:0005634	IEA	located_in	nucleus		Component
9606	79986	GO:0046872	IEA	enables	metal ion binding		Function
9606	84527	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	84527	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	84527	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	84527	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	84527	GO:0005515	IPI	enables	protein binding	16189514|25416956|29892012|32296183	Function
9606	84527	GO:0005634	IEA	located_in	nucleus		Component
9606	84527	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	84527	GO:0046872	IEA	enables	metal ion binding		Function
9606	84561	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	84561	GO:0006884	IBA	involved_in	cell volume homeostasis	21873635	Process
9606	84561	GO:0015379	IBA	enables	potassium:chloride symporter activity	21873635	Function
9606	84561	GO:0016021	IEA	located_in	integral component of membrane		Component
9606	84561	GO:0055064	IBA	involved_in	chloride ion homeostasis	21873635	Process
9606	84561	GO:0055075	IBA	involved_in	potassium ion homeostasis	21873635	Process
9606	84561	GO:1902476	IBA	involved_in	chloride transmembrane transport	21873635	Process
9606	84561	GO:1990573	IBA	involved_in	potassium ion import across plasma membrane	21873635	Process
9606	90589	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	90589	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	90589	GO:0005515	IPI	enables	protein binding	25416956	Function
9606	90589	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	90589	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	90589	GO:0046872	IEA	enables	metal ion binding		Function
9606	162968	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	162968	GO:0003700	IBA	enables	DNA-binding transcription factor activity	21873635	Function
9606	162968	GO:0005515	IPI	enables	protein binding	32296183|32814053	Function
9606	162968	GO:0005634	IEA	located_in	nucleus		Component
9606	162968	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	162968	GO:0046872	IEA	enables	metal ion binding		Function
9606	167359	GO:0000287	IDA	enables	magnesium ion binding	15733851	Function
9606	167359	GO:0004674	IBA	enables	protein serine/threonine kinase activity	21873635	Function
9606	167359	GO:0004674	IDA	enables	protein serine/threonine kinase activity	15733851	Function
9606	167359	GO:0005524	IDA	enables	ATP binding	15733851	Function
9606	167359	GO:0006468	IBA	involved_in	protein phosphorylation	21873635	Process
9606	167359	GO:0006468	IDA	involved_in	protein phosphorylation	15733851	Process
9606	167359	GO:0035556	IBA	involved_in	intracellular signal transduction	21873635	Process
9606	167359	GO:0042149	IBA	involved_in	cellular response to glucose starvation	21873635	Process
9606	167359	GO:0106310	IEA	enables	protein serine kinase activity		Function
9606	286128	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	286128	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	286128	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	286128	GO:0005634	IEA	located_in	nucleus		Component
9606	286128	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	286128	GO:0007283	IEA	involved_in	spermatogenesis		Process
9606	286128	GO:0030154	IEA	involved_in	cell differentiation		Process
9606	286128	GO:0046872	IEA	enables	metal ion binding		Function
9606	286128	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	642280	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	642280	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	642280	GO:0005634	IEA	located_in	nucleus		Component
9606	642280	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	642280	GO:0006357	IEA	involved_in	regulation of transcription by RNA polymerase II		Process
9606	642280	GO:0046872	IEA	enables	metal ion binding		Function
9606	100529215	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	100529215	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	100529215	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	100529215	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	100529215	GO:0005515	IPI	enables	protein binding	25416956	Function
9606	100529215	GO:0005634	IEA	located_in	nucleus		Component
9606	100529215	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	100529215	GO:0046872	IEA	enables	metal ion binding		Function
9606	100529215	GO:0072562	HDA	located_in	blood microparticle	22516433	Component
9606	100529215	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
